"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"4406",2003,"44_-86","44_-86","stratum","44_-86","",0.6356025,0.2622656,0.3034931,0.4704645,0.86101775,1.3346425,1.55508575,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4407",2004,"44_-86","44_-86","stratum","44_-86","",0.617461,0.259797175,0.2960448,0.45400875,0.8440385,1.3313015,1.5189775,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4408",2005,"44_-86","44_-86","stratum","44_-86","",0.599697,0.248105875,0.28586655,0.44041475,0.82100575,1.2676435,1.460659,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4409",2006,"44_-86","44_-86","stratum","44_-86","",0.596532,0.24996845,0.2854142,0.438361,0.809543,1.254435,1.46698375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4410",2007,"44_-86","44_-86","stratum","44_-86","",0.6356055,0.266343325,0.3049033,0.4679315,0.85501075,1.306991,1.516068,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4411",2008,"44_-86","44_-86","stratum","44_-86","",0.622644,0.261079325,0.3036135,0.46791025,0.82581475,1.2447045,1.440326,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4412",2009,"44_-86","44_-86","stratum","44_-86","",0.54899,0.2314239,0.2693319,0.41093225,0.73861225,1.1056945,1.25963225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4413",2010,"44_-86","44_-86","stratum","44_-86","",0.5250985,0.219843725,0.258386,0.39616625,0.6925185,1.028451,1.15010575,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4414",2011,"44_-86","44_-86","stratum","44_-86","",0.516861,0.224490225,0.2558496,0.391004,0.6842225,1.017698,1.1611895,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4415",2012,"44_-86","44_-86","stratum","44_-86","",0.5110015,0.219920825,0.25323755,0.383504,0.6789935,1.0143465,1.15217825,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4416",2013,"44_-86","44_-86","stratum","44_-86","",0.49373,0.20813285,0.23584415,0.365712,0.64935625,0.97364375,1.1338675,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4417",2014,"44_-86","44_-86","stratum","44_-86","",0.4145875,0.167355525,0.1947685,0.30662825,0.5585135,0.86519335,0.990226575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4418",2015,"44_-86","44_-86","stratum","44_-86","",0.368069,0.146421125,0.17059355,0.26878625,0.49965525,0.78176625,0.898965475,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4419",2016,"44_-86","44_-86","stratum","44_-86","",0.3297385,0.127884475,0.1494528,0.24012575,0.45320075,0.7136144,0.843686575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4420",2017,"44_-86","44_-86","stratum","44_-86","",0.30145,0.112373775,0.1307642,0.216338,0.41791425,0.667477749999999,0.77889445,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4421",2018,"44_-86","44_-86","stratum","44_-86","",0.272505,0.092323565,0.1124605,0.1908705,0.38500775,0.63356385,0.747115075,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4422",2019,"44_-86","44_-86","stratum","44_-86","",0.2693645,0.0863222675,0.10412545,0.18437275,0.390094,0.65988405,0.785465599999999,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4423",2020,"44_-86","44_-86","stratum","44_-86","",0.2401335,0.0664087125,0.08504581,0.15817825,0.358548,0.636287649999999,0.75279895,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4424",2021,"44_-86","44_-86","stratum","44_-86","",0.217817,0.0568165925,0.071516305,0.1406705,0.331815,0.610761449999999,0.745915399999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4425",1966,"44_-87","44_-87","stratum","44_-87","",0.0936973,0.021145955,0.026782975,0.056519375,0.15392625,0.31320315,0.39551415,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4426",1967,"44_-87","44_-87","stratum","44_-87","",0.0996074,0.023146785,0.0300438,0.0617545,0.16047725,0.3182556,0.3932521,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4427",1968,"44_-87","44_-87","stratum","44_-87","",0.08633415,0.0210255925,0.02662613,0.05430045,0.137533,0.26919575,0.335505825,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4428",1969,"44_-87","44_-87","stratum","44_-87","",0.07862365,0.01905988,0.02464457,0.049544975,0.12358075,0.23410735,0.28895895,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4429",1970,"44_-87","44_-87","stratum","44_-87","",0.111116,0.0282612425,0.03571227,0.070656325,0.171587,0.3226387,0.3984355,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4430",1971,"44_-87","44_-87","stratum","44_-87","",0.117316,0.03040776,0.03867967,0.075692475,0.18034625,0.33697245,0.40866985,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4431",1972,"44_-87","44_-87","stratum","44_-87","",0.0921943,0.024429935,0.03084065,0.0598452,0.1402975,0.25696575,0.31140105,0.333333333333333,2,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4432",1973,"44_-87","44_-87","stratum","44_-87","",0.0949856,0.025574065,0.03207849,0.06233135,0.142977,0.2587538,0.31846715,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4433",1974,"44_-87","44_-87","stratum","44_-87","",0.09942,0.0277912375,0.03453293,0.065438525,0.14800925,0.2691108,0.327496925,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4434",1975,"44_-87","44_-87","stratum","44_-87","",0.113422,0.0322615675,0.039852635,0.075055075,0.16945,0.3037771,0.373875975,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4435",1976,"44_-87","44_-87","stratum","44_-87","",0.08712705,0.02481706,0.030309065,0.0574618,0.12951275,0.23683165,0.28060465,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4436",1977,"44_-87","44_-87","stratum","44_-87","",0.0767407,0.0224317325,0.027110915,0.05129145,0.1138335,0.20491005,0.24686735,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4437",1978,"44_-87","44_-87","stratum","44_-87","",0.0686429,0.0200626875,0.02511746,0.046071075,0.1024735,0.185903,0.226766575,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4438",1979,"44_-87","44_-87","stratum","44_-87","",0.06395675,0.018190085,0.02299132,0.04291065,0.0950772,0.1694904,0.20884095,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4439",1980,"44_-87","44_-87","stratum","44_-87","",0.05408925,0.01572453,0.019394485,0.036677075,0.0800817,0.14132205,0.173056275,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4440",1981,"44_-87","44_-87","stratum","44_-87","",0.05665185,0.016425985,0.020284955,0.038061725,0.0837369,0.1444077,0.176543075,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4441",1982,"44_-87","44_-87","stratum","44_-87","",0.05496805,0.0161922575,0.020037385,0.037056725,0.081031175,0.1436114,0.1748641,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4442",1983,"44_-87","44_-87","stratum","44_-87","",0.0609301,0.018392325,0.022441405,0.04062765,0.089311,0.15537305,0.18839295,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4443",1984,"44_-87","44_-87","stratum","44_-87","",0.0435578,0.0130475,0.015742705,0.0293521,0.064346825,0.11167625,0.13702755,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4444",1985,"44_-87","44_-87","stratum","44_-87","",0.0366753,0.01102258,0.013379615,0.024453775,0.053621075,0.093341425,0.112340975,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4445",1986,"44_-87","44_-87","stratum","44_-87","",0.03243235,0.00995366275,0.0119178,0.0217141,0.047297825,0.083469635,0.100541275,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4446",1987,"44_-87","44_-87","stratum","44_-87","",0.03315285,0.0100759775,0.01222225,0.021890675,0.0491218,0.08484661,0.100145725,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4447",1988,"44_-87","44_-87","stratum","44_-87","",0.03242275,0.0099589885,0.01211825,0.021690625,0.047901375,0.0836821049999999,0.099661195,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4448",1989,"44_-87","44_-87","stratum","44_-87","",0.04317315,0.0132503825,0.016246005,0.02905185,0.063311025,0.11016545,0.132281975,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4449",1990,"44_-87","44_-87","stratum","44_-87","",0.03778445,0.01184339,0.01430337,0.025486225,0.055912575,0.0972596049999999,0.117859425,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4450",1991,"44_-87","44_-87","stratum","44_-87","",0.03812825,0.012030785,0.01420217,0.025564475,0.0555676,0.097437265,0.116646325,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4451",1992,"44_-87","44_-87","stratum","44_-87","",0.04292705,0.0134106875,0.016103365,0.028855125,0.06317425,0.10985515,0.131589575,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4452",1993,"44_-87","44_-87","stratum","44_-87","",0.0519651,0.0163087,0.019726,0.035235025,0.07669315,0.1315466,0.15796395,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4453",1994,"44_-87","44_-87","stratum","44_-87","",0.054981,0.0170521375,0.021001815,0.037113975,0.08115445,0.14032075,0.165001975,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4454",1995,"44_-87","44_-87","stratum","44_-87","",0.0579552,0.018250865,0.022029725,0.03899125,0.08588425,0.1473708,0.1775961,0.333333333333333,2,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4455",1996,"44_-87","44_-87","stratum","44_-87","",0.06029155,0.0185351625,0.02283801,0.040653125,0.089529575,0.1573262,0.186968625,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4456",1997,"44_-87","44_-87","stratum","44_-87","",0.04889735,0.0148266425,0.01814794,0.032910025,0.07327615,0.1290469,0.152222125,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4457",1998,"44_-87","44_-87","stratum","44_-87","",0.03173955,0.00944020225,0.01159033,0.02116425,0.0477958,0.0846854,0.103807675,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4458",1999,"44_-87","44_-87","stratum","44_-87","",0.0254534,0.00759604,0.0091992055,0.0167409,0.03889355,0.06891474,0.0838679549999999,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4459",2000,"44_-87","44_-87","stratum","44_-87","",0.020797,0.00625653675,0.0075804235,0.013770025,0.032195875,0.0582935749999999,0.070454725,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4460",2001,"44_-87","44_-87","stratum","44_-87","",0.021904,0.00635371975,0.007796399,0.014351675,0.03361045,0.06210794,0.0729897799999999,0.333333333333333,2,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4461",2002,"44_-87","44_-87","stratum","44_-87","",0.0246257,0.00694931975,0.0086079045,0.016127975,0.0384016,0.0702670649999999,0.08432901,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4462",2003,"44_-87","44_-87","stratum","44_-87","",0.0193602,0.005266405,0.006667557,0.0125154,0.03011195,0.0565708549999999,0.0675307275,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4463",2004,"44_-87","44_-87","stratum","44_-87","",0.02011815,0.00554673,0.00680691,0.012949975,0.030656225,0.05802071,0.0704251999999999,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4464",2005,"44_-87","44_-87","stratum","44_-87","",0.0198533,0.0053854415,0.0066827855,0.012721,0.030786375,0.057649775,0.0713825175,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4465",2006,"44_-87","44_-87","stratum","44_-87","",0.0157346,0.00409684125,0.0051838915,0.009988035,0.024575625,0.0459187,0.05625536,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4466",2007,"44_-87","44_-87","stratum","44_-87","",0.0135263,0.003522734,0.0043614505,0.0085674625,0.0211175,0.040767435,0.049150955,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4467",2008,"44_-87","44_-87","stratum","44_-87","",0.01298995,0.0032390965,0.004150553,0.00824027,0.020528525,0.039050115,0.0482953075,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4468",2009,"44_-87","44_-87","stratum","44_-87","",0.01074135,0.00268926175,0.00342533,0.00675802,0.0170452,0.033126595,0.0407567175,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4469",2010,"44_-87","44_-87","stratum","44_-87","",0.008243055,0.002040017,0.0025644765,0.005106185,0.01334105,0.026376535,0.031568125,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4470",2011,"44_-87","44_-87","stratum","44_-87","",0.0073421,0.00172787225,0.0022394695,0.0045294675,0.01186575,0.023423295,0.0291834725,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4471",2012,"44_-87","44_-87","stratum","44_-87","",0.0071169,0.00162372975,0.002135447,0.0043763575,0.01159745,0.02330279,0.028847895,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4472",2013,"44_-87","44_-87","stratum","44_-87","",0.00805448,0.0018407145,0.0023992505,0.0049257825,0.013227425,0.02683107,0.03379309,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4473",2014,"44_-87","44_-87","stratum","44_-87","",0.00885186,0.00203392675,0.0025844295,0.00539347,0.0146805,0.02968639,0.0367699875,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4474",2015,"44_-87","44_-87","stratum","44_-87","",0.008236225,0.00178786025,0.0023545695,0.00496312,0.0137287,0.028235835,0.035957765,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4475",2016,"44_-87","44_-87","stratum","44_-87","",0.00796253,0.001683826,0.0021937245,0.004746035,0.0133567,0.028126285,0.0351481875,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4476",2017,"44_-87","44_-87","stratum","44_-87","",0.007664205,0.00161732625,0.0020896295,0.0045236,0.0128253,0.026779,0.034184195,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4477",2018,"44_-87","44_-87","stratum","44_-87","",0.00761105,0.00161810975,0.002102756,0.0044662475,0.012953775,0.02732684,0.0341697075,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4478",2019,"44_-87","44_-87","stratum","44_-87","",0.00861888,0.0017697225,0.0023265585,0.0050156525,0.0147054,0.03182558,0.0413036275,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4479",2020,"44_-87","44_-87","stratum","44_-87","",0.00942007,0.0018259225,0.002383722,0.0053000425,0.016392925,0.036575875,0.0483860775,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4480",2021,"44_-87","44_-87","stratum","44_-87","",0.01049405,0.00204051975,0.0026672435,0.0059930075,0.0184591,0.040541905,0.0537699375,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4481",1966,"44_-88","44_-88","stratum","44_-88","",0.4795595,0.202190675,0.23350675,0.351103,0.65256225,1.038681,1.206291,0,0,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4482",1967,"44_-88","44_-88","stratum","44_-88","",0.508872,0.2327618,0.2640656,0.3880015,0.67100775,0.994599099999999,1.16604475,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4483",1968,"44_-88","44_-88","stratum","44_-88","",0.439232,0.2098304,0.2345862,0.33862225,0.5665455,0.839568,0.9641358,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4484",1969,"44_-88","44_-88","stratum","44_-88","",0.3877265,0.1960419,0.2173905,0.30508525,0.498811,0.7216754,0.8201187,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4485",1970,"44_-88","44_-88","stratum","44_-88","",0.5553505,0.294843625,0.32416515,0.43969725,0.69733075,0.994889949999999,1.13020275,0.714285714285714,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4486",1971,"44_-88","44_-88","stratum","44_-88","",0.5763125,0.312357425,0.34223035,0.46203,0.72120275,1.0112715,1.13495675,0.857142857142857,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4487",1972,"44_-88","44_-88","stratum","44_-88","",0.429443,0.231903075,0.25430185,0.345454,0.537245,0.74233635,0.841147325,0.285714285714286,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4488",1973,"44_-88","44_-88","stratum","44_-88","",0.436131,0.2312107,0.2565989,0.35096225,0.5458645,0.75917445,0.848566075,0.714285714285714,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4489",1974,"44_-88","44_-88","stratum","44_-88","",0.4444835,0.24108475,0.26607,0.3590005,0.55518125,0.7721907,0.88373465,0.285714285714286,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4490",1975,"44_-88","44_-88","stratum","44_-88","",0.4954995,0.270798775,0.29515925,0.40000725,0.616559,0.85498755,0.979976725,0.571428571428571,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4491",1976,"44_-88","44_-88","stratum","44_-88","",0.3533185,0.192825,0.21131335,0.28687775,0.43917025,0.611298399999999,0.68289565,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4492",1977,"44_-88","44_-88","stratum","44_-88","",0.2947585,0.163324175,0.17679335,0.23984875,0.36686675,0.5051315,0.5635931,0.428571428571429,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4493",1978,"44_-88","44_-88","stratum","44_-88","",0.251146,0.13900975,0.15235395,0.205104,0.31456325,0.4395715,0.487695025,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4494",1979,"44_-88","44_-88","stratum","44_-88","",0.2227605,0.120328625,0.1316117,0.1790215,0.2767615,0.39001215,0.440067175,0.285714285714286,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4495",1980,"44_-88","44_-88","stratum","44_-88","",0.1782745,0.097518455,0.1066446,0.14402225,0.22283525,0.3107514,0.348585475,0.428571428571429,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4496",1981,"44_-88","44_-88","stratum","44_-88","",0.1796495,0.0997534775,0.10877175,0.1469675,0.22340125,0.3124174,0.34515375,0.571428571428571,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4497",1982,"44_-88","44_-88","stratum","44_-88","",0.1678775,0.0903785025,0.099894255,0.13480725,0.20967625,0.28919775,0.32429705,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4498",1983,"44_-88","44_-88","stratum","44_-88","",0.181446,0.096854465,0.10826365,0.14707625,0.226145,0.3146782,0.352548775,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4499",1984,"44_-88","44_-88","stratum","44_-88","",0.1282055,0.0691163575,0.075854625,0.103499,0.16022125,0.22190215,0.248843425,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4500",1985,"44_-88","44_-88","stratum","44_-88","",0.107123,0.057788695,0.063560165,0.0865035,0.134123,0.1874479,0.207008425,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4501",1986,"44_-88","44_-88","stratum","44_-88","",0.0967055,0.052134685,0.057151825,0.0771918,0.121258,0.1696147,0.188884775,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4502",1987,"44_-88","44_-88","stratum","44_-88","",0.09953785,0.053929725,0.058809955,0.08014695,0.12435625,0.17463915,0.194789425,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4503",1988,"44_-88","44_-88","stratum","44_-88","",0.09769725,0.0529773,0.058022345,0.078802725,0.12316325,0.17097665,0.1910271,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4504",1989,"44_-88","44_-88","stratum","44_-88","",0.1325335,0.072913575,0.08015355,0.10765625,0.1660915,0.23099995,0.258552525,0.285714285714286,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4505",1990,"44_-88","44_-88","stratum","44_-88","",0.11837,0.0640233125,0.070873755,0.0954251,0.14815925,0.2053768,0.230465625,0.428571428571429,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4506",1991,"44_-88","44_-88","stratum","44_-88","",0.1181125,0.0642070425,0.070716245,0.09521405,0.1477015,0.2071217,0.233450675,0.428571428571429,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4507",1992,"44_-88","44_-88","stratum","44_-88","",0.131428,0.0717931925,0.07886133,0.10576975,0.16287375,0.22822515,0.25629745,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4508",1993,"44_-88","44_-88","stratum","44_-88","",0.154732,0.08560365,0.09430647,0.1263745,0.1927045,0.26621115,0.30144865,0.642857142857143,2,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4509",1994,"44_-88","44_-88","stratum","44_-88","",0.16273,0.0899148275,0.099130785,0.13228475,0.20238525,0.281005,0.310485125,0.285714285714286,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4510",1995,"44_-88","44_-88","stratum","44_-88","",0.1704725,0.093683195,0.10303885,0.138345,0.21182125,0.2917432,0.3241078,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4511",1996,"44_-88","44_-88","stratum","44_-88","",0.17689,0.0972669075,0.1072675,0.14293875,0.21946125,0.30146905,0.3404306,0.285714285714286,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4512",1997,"44_-88","44_-88","stratum","44_-88","",0.1425005,0.077454235,0.084978265,0.11513475,0.177958,0.24558255,0.273040575,0.428571428571429,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4513",1998,"44_-88","44_-88","stratum","44_-88","",0.0926923,0.049760485,0.05503471,0.0749004,0.116048,0.1619951,0.181216775,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4514",1999,"44_-88","44_-88","stratum","44_-88","",0.07428985,0.0399143575,0.043765505,0.060157925,0.093710375,0.1327451,0.14687285,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4515",2000,"44_-88","44_-88","stratum","44_-88","",0.0628154,0.0326471625,0.036551375,0.04997025,0.0792119,0.1115558,0.12475085,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4516",2001,"44_-88","44_-88","stratum","44_-88","",0.06761775,0.034380355,0.038453155,0.0535289,0.085650475,0.12006005,0.13555245,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4517",2002,"44_-88","44_-88","stratum","44_-88","",0.0783445,0.0399074975,0.044743365,0.06204555,0.099206325,0.14074755,0.1567757,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4518",2003,"44_-88","44_-88","stratum","44_-88","",0.06294045,0.031583915,0.035535885,0.049795625,0.080376725,0.1138834,0.129267525,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4519",2004,"44_-88","44_-88","stratum","44_-88","",0.0676145,0.0337367725,0.037630115,0.0526117,0.085974825,0.12273765,0.1379175,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4520",2005,"44_-88","44_-88","stratum","44_-88","",0.0683111,0.03373981,0.037533055,0.053342575,0.086937575,0.123605,0.1379022,0.428571428571429,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4521",2006,"44_-88","44_-88","stratum","44_-88","",0.05345465,0.0264841425,0.029479115,0.041731025,0.0686398,0.097603005,0.107553025,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4522",2007,"44_-88","44_-88","stratum","44_-88","",0.04571595,0.022374935,0.024922955,0.035252175,0.0586649,0.08489925,0.093908445,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4523",2008,"44_-88","44_-88","stratum","44_-88","",0.04418915,0.02109892,0.02343309,0.033809625,0.0572113,0.082923115,0.0932677175,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4524",2009,"44_-88","44_-88","stratum","44_-88","",0.03686635,0.0171613725,0.019517105,0.02826355,0.0481463,0.069803425,0.0785239975,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4525",2010,"44_-88","44_-88","stratum","44_-88","",0.02863225,0.01291477,0.014714805,0.021674575,0.037263375,0.055337255,0.06227819,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4526",2011,"44_-88","44_-88","stratum","44_-88","",0.0254267,0.0111625625,0.01290459,0.019363625,0.03356855,0.049614465,0.05627553,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4527",2012,"44_-88","44_-88","stratum","44_-88","",0.02487235,0.0107598475,0.01230678,0.018588525,0.03297155,0.04839197,0.05517539,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4528",2013,"44_-88","44_-88","stratum","44_-88","",0.02870875,0.0121549475,0.014089105,0.021613125,0.038411475,0.05690141,0.0644345849999999,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4529",2014,"44_-88","44_-88","stratum","44_-88","",0.0322389,0.013697545,0.015670305,0.024050575,0.0431915,0.064952485,0.0732880675,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4530",2015,"44_-88","44_-88","stratum","44_-88","",0.0300809,0.012451535,0.01456715,0.02235105,0.0407475,0.061679145,0.069926285,0.142857142857143,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4531",2016,"44_-88","44_-88","stratum","44_-88","",0.0292211,0.011845705,0.01378339,0.021381575,0.0398436,0.061095025,0.069543905,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4532",2017,"44_-88","44_-88","stratum","44_-88","",0.028,0.0109769675,0.012939835,0.0203803,0.038170825,0.06001344,0.06806492,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
