"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"1",1966,2021,"34_-83","34_-83","stratum","34_-83","",-8.57913939094641,-12.5491456386041,-11.9008024597322,-9.96534082105724,-7.24362830346259,-5.28102095008861,-4.54810478355737,-99.2797358599971,-99.9373352714557,-99.9059284895217,-99.6891614519798,-98.4007867759989,-94.9413403499882,-92.2705144028538,0.0833537247321429,0.0158730158730159,1,8.0010408550467,2,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"2",1966,2021,"34_-84","34_-84","stratum","34_-84","",-9.21164640593467,-13.2107841270852,-12.5853916390772,-10.5931139254422,-7.80928505162273,-5.71912518492688,-5.05755286270895,-99.5083480929905,-99.9587316545537,-99.9387479128177,-99.7884547355785,-98.8576608332858,-96.0798873554032,-94.2413168393861,0.0419903825446429,0.0153061224489796,1,8.15323126437627,1,0.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"3",1966,2021,"35_-82","35_-82","stratum","35_-82","",-8.43712620445835,-11.7739484567768,-11.2381480805887,-9.60473574953821,-7.30095275567272,-5.62257878516061,-5.02991818721535,-99.2155453713388,-99.8981815732624,-99.8579472816705,-99.6127313600684,-98.4542476653169,-95.8528867711779,-94.1483995155361,0.0427067791964286,0.0634920634920635,1,6.74403026956149,2,1.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"4",1966,2021,"35_-83","35_-83","stratum","35_-83","",-8.09524414579031,-11.1991992427005,-10.6868955791069,-9.1724889104152,-7.02017473098052,-5.52567220620187,-4.99436401984883,-99.0370821977153,-99.8544780380867,-99.8003197083513,-99.4965483769166,-98.1745080743289,-95.6120695899233,-94.0266861034779,0.486353997321429,0.364285714285714,1,6.20483522285166,3,1.57142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"5",1966,2021,"35_-85","35_-85","stratum","35_-85","",-9.34175165823377,-13.0773645167417,-12.4495767244086,-10.6214255089399,-8.00734664296705,-6.23749512170724,-5.62189899562073,-99.5456371694167,-99.9550935455303,-99.9332880265586,-99.7921077463426,-98.9851005898994,-97.1052833508489,-95.8512439068979,0.0303096554732143,0.0267857142857143,1,7.45546552112096,1,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"6",1966,2021,"36_-81","36_-81","stratum","36_-81","",-7.96350722866757,-11.2219643306745,-10.6580099452043,-9.09574154186055,-6.87386091570183,-5.27749350070552,-4.71057366482411,-98.9581544587498,-99.8565157477387,-99.7967365890153,-99.4726091787008,-98.0096112906984,-94.9309683977707,-92.9618351610884,0.124493912946429,0.048469387755102,1,6.51139066585041,4,2.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"7",1966,2021,"36_-82","36_-82","stratum","36_-82","",-8.12917682613076,-11.0149515207322,-10.5406281986771,-9.0910203910827,-7.19918661910824,-5.8072218686269,-5.31079400186407,-99.0564423830219,-99.8369062659747,-99.7815150852122,-99.4711005997773,-98.3580948941136,-96.2763541513782,-95.028057266557,0.0909465283928571,0.075,1,5.70415751886808,2,1.51785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"8",1966,2021,"36_-83","36_-83","stratum","36_-83","",-8.248146358351,-11.2016749790858,-10.7529315393164,-9.28473153833356,-7.1916446206231,-5.75442110960301,-5.29704396970075,-99.1213486239801,-99.8547010186516,-99.8082798425335,-99.5296496418718,-98.3507395931004,-96.1597963965741,-94.988191827649,0.0516951353571429,0.0133928571428571,1,5.90463100938507,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"9",1966,2021,"36_-84","36_-84","stratum","36_-84","",-8.7043500315214,-11.4217552490028,-11.0661131554032,-9.66271642067235,-7.72072618303355,-6.39869949212838,-5.91762972330393,-99.3320335174748,-99.8732380643463,-99.8419843687052,-99.6261593689382,-98.7957150650894,-97.3666804667488,-96.5089676624251,0.730614028571429,0.491071428571429,1,5.50412552569883,3,2.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"10",1966,2021,"37_-80","37_-80","stratum","37_-80","",-7.4095878745488,-10.2076016367475,-9.73568800862353,-8.39132423636596,-6.41407330484792,-5.01539789416723,-4.56579672146617,-98.5507912404251,-99.7319742375582,-99.642410962308,-99.1936690339894,-97.3903637067046,-94.0989888483387,-92.3489177215262,0.860882984821429,0.236111111111111,1,5.64180491528128,4,2.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"11",1966,2021,"37_-81","37_-81","stratum","37_-81","",-8.27268505319714,-10.8528567588495,-10.4514333868531,-9.16609967568207,-7.38667322703591,-6.10125500893923,-5.7013191969698,-99.134180300844,-99.8197361267184,-99.7692056770999,-99.4945968391006,-98.5309327896011,-96.8646332714765,-96.0389625602324,1.31546737767857,0.429336734693878,1,5.15153756187975,7,2.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
